{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1194.086927665999, 'user_y': 145.11345260688614, 'user_direction': 3.6646197463147283}, 'virtual': {'user_x': 3729.982125052264, 'user_y': 10279.794861261556, 'user_direction': -0.5672941774825097}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.586547760594, 'user_y': 141.94197942222598, 'user_direction': 3.664622285997268}, 'virtual': {'user_x': 3736.728989371883, 'user_y': 10275.496044929976, 'user_direction': -0.5672941774825176}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1183.0861759097418, 'user_y': 138.77049226835726, 'user_direction': 3.664624825679808}, 'virtual': {'user_x': 3743.475853691502, 'user_y': 10271.197228598396, 'user_direction': -0.5672941774825107}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1177.585812113478, 'user_y': 135.5989911453004, 'user_direction': 3.664627365362348}, 'virtual': {'user_x': 3750.222718011121, 'user_y': 10266.898412266817, 'user_direction': -0.5672941774825022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.0854563718376, 'user_y': 132.42747605307588, 'user_direction': 3.6646299050448876}, 'virtual': {'user_x': 3756.9695823307397, 'user_y': 10262.599595935237, 'user_direction': -0.5672941774825119}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1166.5851086848566, 'user_y': 129.25594699170415, 'user_direction': 3.6646324447274274}, 'virtual': {'user_x': 3763.7164466503586, 'user_y': 10258.300779603658, 'user_direction': -0.5672941774825018}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.0847690525702, 'user_y': 126.08440396120565, 'user_direction': 3.6646349844099673}, 'virtual': {'user_x': 3770.4633109699776, 'user_y': 10254.001963272078, 'user_direction': -0.5672941774825138}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1155.5844374750143, 'user_y': 122.91284696160086, 'user_direction': 3.664637524092507}, 'virtual': {'user_x': 3777.2101752895965, 'user_y': 10249.7031469405, 'user_direction': -0.5672941774825009}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1150.084113952224, 'user_y': 119.74127599291023, 'user_direction': 3.664640063775047}, 'virtual': {'user_x': 3783.9570396092154, 'user_y': 10245.404330608919, 'user_direction': -0.5672941774825169}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.5837984842349, 'user_y': 116.56969105515421, 'user_direction': 3.6646426034575867}, 'virtual': {'user_x': 3790.7039039288343, 'user_y': 10241.10551427734, 'user_direction': -0.5672941774824993}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1139.0834910710823, 'user_y': 113.39809214835326, 'user_direction': 3.6646451431401266}, 'virtual': {'user_x': 3797.450768248453, 'user_y': 10236.80669794576, 'user_direction': -0.5672941774825235}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1133.5831917128019, 'user_y': 110.22647927252783, 'user_direction': 3.6646476828226664}, 'virtual': {'user_x': 3804.197632568072, 'user_y': 10232.507881614181, 'user_direction': -0.5672941774824958}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1128.082900409429, 'user_y': 107.05485242769838, 'user_direction': 3.6646502225052062}, 'virtual': {'user_x': 3810.9444968876905, 'user_y': 10228.209065282601, 'user_direction': -0.5672941774825453}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1122.582617160999, 'user_y': 103.88321161388538, 'user_direction': 3.664652762187746}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -0.5672941774825453}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 3.664655301870286}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -0.6672941774825453}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 3.7453004631606084}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -0.7672941774825452}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 3.825945624450931}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -0.8672941774825452}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 3.9065907857412534}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -0.9672941774825452}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 3.987235947031576}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -1.0672941774825453}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.067881108321899}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -1.1672941774825454}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.148526269612222}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -1.2672941774825455}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.229171430902545}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -1.3672941774825456}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.309816592192868}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -1.4672941774825456}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.390461753483191}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -1.5672941774825457}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.471106914773514}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -1.6672941774825458}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.551752076063837}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -1.767294177482546}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.6323972373541595}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -1.867294177482546}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.7130423986444825}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -1.967294177482546}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.793687559934805}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -2.067294177482546}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.874332721225128}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -2.167294177482546}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 4.954977882515451}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -2.267294177482546}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 5.035623043805774}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -2.3672941774825462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 5.116268205096097}, 'virtual': {'user_x': 3816.072038814189, 'user_y': 10224.942012629654, 'user_direction': -2.510000258624965}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.0823419675478, 'user_y': 100.71155683110928, 'user_direction': 5.19691336638642}, 'virtual': {'user_x': 3809.6153321494185, 'user_y': 10220.218566954607, 'user_direction': -2.510000258624965}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1120.0397374615131, 'user_y': 95.09317333075298, 'user_direction': 5.19691590606896}, 'virtual': {'user_x': 3803.158625484648, 'user_y': 10215.49512127956, 'user_direction': -2.510000258624969}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1122.9971472243794, 'user_y': 89.4747973412605, 'user_direction': 5.1969184457515}, 'virtual': {'user_x': 3796.7019188198774, 'user_y': 10210.771675604514, 'user_direction': -2.5100002586249732}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1125.9545712561276, 'user_y': 83.85642886266808, 'user_direction': 5.19692098543404}, 'virtual': {'user_x': 3790.245212155107, 'user_y': 10206.048229929467, 'user_direction': -2.510000258624979}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1128.9120095567384, 'user_y': 78.23806789501195, 'user_direction': 5.1969235251165795}, 'virtual': {'user_x': 3783.7885054903363, 'user_y': 10201.32478425442, 'user_direction': -2.510000258624985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1131.869462126193, 'user_y': 72.61971443832836, 'user_direction': 5.196926064799119}, 'virtual': {'user_x': 3777.331798825566, 'user_y': 10196.601338579374, 'user_direction': -2.5100002586249928}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8269289644722, 'user_y': 67.00136849265354, 'user_direction': 5.196928604481659}, 'virtual': {'user_x': 3770.8750921607952, 'user_y': 10191.87789290433, 'user_direction': -2.510000258625002}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1137.784410071557, 'user_y': 61.383030058023735, 'user_direction': 5.196931144164199}, 'virtual': {'user_x': 3764.4183854960247, 'user_y': 10187.154447229283, 'user_direction': -2.5100002586249905}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1140.7419054474283, 'user_y': 55.76469913447518, 'user_direction': 5.196933683846739}, 'virtual': {'user_x': 3757.961678831254, 'user_y': 10182.431001554238, 'user_direction': -2.5100002586250025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1143.699415092067, 'user_y': 50.146375722044105, 'user_direction': 5.196936223529279}, 'virtual': {'user_x': 3751.5049721664836, 'user_y': 10177.707555879191, 'user_direction': -2.510000258624987}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1146.6569390054542, 'user_y': 44.52805982076676, 'user_direction': 5.1969387632118185}, 'virtual': {'user_x': 3745.048265501713, 'user_y': 10172.984110204146, 'user_direction': -2.510000258625003}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1149.6144771875706, 'user_y': 38.90975143067937, 'user_direction': 5.196941302894358}, 'virtual': {'user_x': 3738.5915588369426, 'user_y': 10168.2606645291, 'user_direction': -2.5100002586249794}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1152.5720296383972, 'user_y': 33.29145055181819, 'user_direction': 5.196943842576898}, 'virtual': {'user_x': 3732.134852172172, 'user_y': 10163.537218854055, 'user_direction': -2.5100002586250043}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1155.529596357915, 'user_y': 27.67315718421944, 'user_direction': 5.196946382259438}, 'virtual': {'user_x': 3725.678145507402, 'user_y': 10158.813773179008, 'user_direction': -2.510000258624955}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1158.4871773461045, 'user_y': 22.054871327919372, 'user_direction': 5.196948921941978}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': -2.510000258624955}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 5.196951461624518}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': -2.610000258624955}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 5.2775966229148406}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': -2.710000258624955}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 5.3582417842051635}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': -2.8100002586249553}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 5.4388869454954865}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': -2.9100002586249554}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 5.519532106785809}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': -3.0100002586249555}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 5.600177268076132}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': -3.1100002586249555}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 5.680822429366455}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': 3.0731850485546306}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 5.761467590656778}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': 2.9731850485546305}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 5.842112751947101}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': 2.8731850485546304}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 5.922757913237424}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': 2.7731850485546303}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1161.444772602947, 'user_y': 16.43659298295422, 'user_direction': 6.003403074527747}, 'virtual': {'user_x': 3720.508915687967, 'user_y': 10155.032189547968, 'user_direction': 2.600915281914016}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
