{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 0.7464184405509545}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -2.0783859924007975}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 0.8270636018412771}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -2.1783859924007976}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 0.9077087631315998}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -2.2783859924007976}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 0.9883539244219224}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -2.3783859924007977}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 1.068999085712245}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -2.478385992400798}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 1.1496442470025674}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -2.578385992400798}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 1.23028940829289}, 'virtual': {'user_x': 1079.838198796644, 'user_y': 11174.281949121405, 'user_direction': -2.75849585639657}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.0919797200179, 'user_y': 962.6673264542326, 'user_direction': 1.3109345695832124}, 'virtual': {'user_x': 1072.4181066452077, 'user_y': 11171.291592543304, 'user_direction': -2.75849585639657}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 866.7233733617705, 'user_y': 968.8033655716479, 'user_direction': 1.310937109265752}, 'virtual': {'user_x': 1064.9980144937713, 'user_y': 11168.301235965204, 'user_direction': -2.7584958563965687}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.3547514199265, 'user_y': 974.9394088322654, 'user_direction': 1.3109396489482916}, 'virtual': {'user_x': 1057.577922342335, 'user_y': 11165.310879387103, 'user_direction': -2.7584958563965674}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 869.9861138944754, 'user_y': 981.0754562360454, 'user_direction': 1.3109421886308312}, 'virtual': {'user_x': 1050.1578301908985, 'user_y': 11162.320522809003, 'user_direction': -2.758495856396566}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 871.6174607854065, 'user_y': 987.2115077829485, 'user_direction': 1.3109447283133708}, 'virtual': {'user_x': 1042.737738039462, 'user_y': 11159.330166230902, 'user_direction': -2.7584958563965647}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 873.2487920927093, 'user_y': 993.347563472935, 'user_direction': 1.3109472679959104}, 'virtual': {'user_x': 1035.3176458880257, 'user_y': 11156.339809652802, 'user_direction': -2.758495856396563}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 874.8801078163734, 'user_y': 999.4836233059654, 'user_direction': 1.31094980767845}, 'virtual': {'user_x': 1027.8975537365893, 'user_y': 11153.349453074701, 'user_direction': -2.758495856396561}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.5114079563882, 'user_y': 1005.619687282, 'user_direction': 1.3109523473609896}, 'virtual': {'user_x': 1020.4774615851529, 'user_y': 11150.3590964966, 'user_direction': -2.758495856396559}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 878.1426925127432, 'user_y': 1011.7557554009993, 'user_direction': 1.3109548870435292}, 'virtual': {'user_x': 1013.0573694337165, 'user_y': 11147.3687399185, 'user_direction': -2.758495856396557}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 879.7739614854279, 'user_y': 1017.8918276629238, 'user_direction': 1.3109574267260689}, 'virtual': {'user_x': 1005.6372772822801, 'user_y': 11144.3783833404, 'user_direction': -2.7584958563965545}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 881.4052148744317, 'user_y': 1024.0279040677337, 'user_direction': 1.3109599664086085}, 'virtual': {'user_x': 998.2171851308437, 'user_y': 11141.388026762299, 'user_direction': -2.758495856396552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 883.0364526797442, 'user_y': 1030.1639846153896, 'user_direction': 1.310962506091148}, 'virtual': {'user_x': 990.7970929794074, 'user_y': 11138.397670184198, 'user_direction': -2.758495856396549}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.6676749013548, 'user_y': 1036.3000693058518, 'user_direction': 1.3109650457736877}, 'virtual': {'user_x': 983.377000827971, 'user_y': 11135.407313606098, 'user_direction': -2.758495856396546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 886.2988815392529, 'user_y': 1042.436158139081, 'user_direction': 1.3109675854562273}, 'virtual': {'user_x': 975.9569086765346, 'user_y': 11132.416957027997, 'user_direction': -2.7584958563965425}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 887.9300725934281, 'user_y': 1048.5722511150375, 'user_direction': 1.3109701251387669}, 'virtual': {'user_x': 968.5368165250982, 'user_y': 11129.426600449897, 'user_direction': -2.7584958563965385}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 889.5612480638699, 'user_y': 1054.7083482336816, 'user_direction': 1.3109726648213065}, 'virtual': {'user_x': 961.1167243736618, 'user_y': 11126.436243871796, 'user_direction': -2.7584958563965336}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 891.1924079505677, 'user_y': 1060.8444494949736, 'user_direction': 1.310975204503846}, 'virtual': {'user_x': 953.6966322222255, 'user_y': 11123.445887293696, 'user_direction': -2.7584958563965283}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 892.823552253511, 'user_y': 1066.980554898874, 'user_direction': 1.3109777441863857}, 'virtual': {'user_x': 946.2765400707892, 'user_y': 11120.455530715595, 'user_direction': -2.7584958563965225}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 894.4546809726893, 'user_y': 1073.1166644453435, 'user_direction': 1.3109802838689253}, 'virtual': {'user_x': 938.856447919353, 'user_y': 11117.465174137495, 'user_direction': -2.7584958563965154}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 896.085794108092, 'user_y': 1079.2527781343424, 'user_direction': 1.310982823551465}, 'virtual': {'user_x': 931.4363557679167, 'user_y': 11114.474817559394, 'user_direction': -2.758495856396507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 897.7168916597087, 'user_y': 1085.388895965831, 'user_direction': 1.3109853632340045}, 'virtual': {'user_x': 924.0162636164804, 'user_y': 11111.484460981294, 'user_direction': -2.7584958563964967}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 899.3479736275289, 'user_y': 1091.5250179397697, 'user_direction': 1.310987902916544}, 'virtual': {'user_x': 916.5961714650442, 'user_y': 11108.494104403191, 'user_direction': -2.7584958563964843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 900.9790400115419, 'user_y': 1097.6611440561192, 'user_direction': 1.3109904425990837}, 'virtual': {'user_x': 909.1760793136079, 'user_y': 11105.50374782509, 'user_direction': -2.7584958563964985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 902.6100908117373, 'user_y': 1103.7972743148396, 'user_direction': 1.3109929822816233}, 'virtual': {'user_x': 901.7559871621718, 'user_y': 11102.513391246988, 'user_direction': -2.758495856396482}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 904.2411260281046, 'user_y': 1109.9334087158913, 'user_direction': 1.310995521964163}, 'virtual': {'user_x': 894.3358950107355, 'user_y': 11099.523034668888, 'user_direction': -2.758495856396502}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 905.8721456606332, 'user_y': 1116.0695472592352, 'user_direction': 1.3109980616467025}, 'virtual': {'user_x': 886.9158028592993, 'user_y': 11096.532678090785, 'user_direction': -2.758495856396478}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 907.5031497093127, 'user_y': 1122.2056899448312, 'user_direction': 1.3110006013292421}, 'virtual': {'user_x': 879.495710707863, 'user_y': 11093.542321512685, 'user_direction': -2.7584958563965096}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 909.1341381741323, 'user_y': 1128.34183677264, 'user_direction': 1.3110031410117817}, 'virtual': {'user_x': 872.0756185564269, 'user_y': 11090.551964934582, 'user_direction': -2.758495856396465}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 910.7651110550818, 'user_y': 1134.4779877426217, 'user_direction': 1.3110056806943213}, 'virtual': {'user_x': 864.6555264049905, 'user_y': 11087.561608356482, 'user_direction': -2.758495856396547}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 912.3960683521506, 'user_y': 1140.614142854737, 'user_direction': 1.311008220376861}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -2.758495856396547}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 1.3110107600594005}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -2.658495856396547}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 1.391655921349723}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -2.5584958563965468}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 1.4723010826400456}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -2.4584958563965467}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 1.552946243930368}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -2.3584958563965466}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 1.6335914052206906}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -2.2584958563965465}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 1.714236566511013}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -2.1584958563965464}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 1.7948817278013356}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -2.0584958563965463}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 1.875526889091658}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -1.9584958563965462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 1.9561720503819806}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -1.8584958563965461}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.0368172116723033}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -1.758495856396546}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.117462372962626}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -1.658495856396546}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.1981075342529484}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -1.5584958563965459}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.278752695543271}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -1.4584958563965458}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.3593978568335934}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -1.3584958563965457}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.440043018123916}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -1.2584958563965456}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.5206881794142384}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -1.1584958563965455}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.601333340704561}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -1.0584958563965454}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.6819785019948834}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -0.9584958563965454}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.762623663285206}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -0.8584958563965455}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.8432688245755284}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -0.7584958563965455}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 2.923913985865851}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -0.6584958563965455}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.0270100653281, 'user_y': 1146.7503021089465, 'user_direction': 3.0045591471561734}, 'virtual': {'user_x': 864.5177579589648, 'user_y': 11087.506086569094, 'user_direction': -0.5288831581672444}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
