{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 314.5155925107305, 'user_y': 1084.3085750745756, 'user_direction': 5.812756039037091}, 'virtual': {'user_x': 2271.0383548490677, 'user_y': 10093.79370368012, 'user_direction': 0.9976443030915553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.1751159872897, 'user_y': 1081.4306912542872, 'user_direction': 5.812758578719631}, 'virtual': {'user_x': 2275.3766192929156, 'user_y': 10100.51527058191, 'user_direction': 0.9976443030915599}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 325.8346467727419, 'user_y': 1078.552821807401, 'user_direction': 5.812761118402171}, 'virtual': {'user_x': 2279.7148837367636, 'user_y': 10107.236837483699, 'user_direction': 0.9976443030915657}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 331.49418486705065, 'user_y': 1075.6749667339354, 'user_direction': 5.812763658084711}, 'virtual': {'user_x': 2284.0531481806115, 'user_y': 10113.958404385488, 'user_direction': 0.9976443030915733}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 337.1537302701794, 'user_y': 1072.7971260339093, 'user_direction': 5.8127661977672505}, 'virtual': {'user_x': 2288.3914126244595, 'user_y': 10120.679971287278, 'user_direction': 0.9976443030915834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 342.81328298209166, 'user_y': 1069.9192997073412, 'user_direction': 5.81276873744979}, 'virtual': {'user_x': 2292.7296770683074, 'user_y': 10127.40153818907, 'user_direction': 0.9976443030915976}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 348.47284300275095, 'user_y': 1067.0414877542496, 'user_direction': 5.81277127713233}, 'virtual': {'user_x': 2297.0679415121554, 'user_y': 10134.12310509086, 'user_direction': 0.9976443030915874}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 354.13241033212074, 'user_y': 1064.163690174653, 'user_direction': 5.81277381681487}, 'virtual': {'user_x': 2301.406205956003, 'user_y': 10140.84467199265, 'user_direction': 0.9976443030916127}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 359.79198497016455, 'user_y': 1061.28590696857, 'user_direction': 5.81277635649741}, 'virtual': {'user_x': 2305.744470399851, 'user_y': 10147.56623889444, 'user_direction': 0.9976443030915748}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 365.4515669168459, 'user_y': 1058.4081381360193, 'user_direction': 5.81277889617995}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': 0.9976443030915748}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 5.812781435862489}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': 0.8976443030915748}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 5.893426597152812}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': 0.7976443030915749}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 5.974071758443135}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': 0.6976443030915749}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 6.054716919733458}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': 0.5976443030915749}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 6.135362081023781}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': 0.4976443030915749}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 6.216007242314104}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': 0.39764430309157495}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.013467096424840896}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': 0.29764430309157497}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.09411225771516349}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': 0.19764430309157496}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.17475741900548608}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': 0.09764430309157496}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.25540258029580865}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -0.002355696908425048}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.33604774158613127}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -0.10235569690842505}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.4166929028764539}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -0.20235569690842506}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.4973380641667765}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -0.30235569690842506}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.5779832254570991}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -0.4023556969084251}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.6586283867474217}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -0.5023556969084251}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.7392735480377444}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -0.602355696908425}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.819918709328067}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -0.702355696908425}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.9005638706183896}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -0.802355696908425}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 0.9812090319087122}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -0.902355696908425}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.0618541931990348}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -1.002355696908425}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.1424993544893574}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -1.1023556969084252}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.2231445157796799}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -1.2023556969084253}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.3037896770700024}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -1.3023556969084253}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.3844348383603249}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -1.4023556969084254}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.4650799996506474}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -1.5023556969084255}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.54572516094097}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -1.6023556969084256}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.6263703222312924}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -1.7023556969084257}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.707015483521615}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -1.8023556969084258}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.7876606448119374}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -1.9023556969084259}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.86830580610226}, 'virtual': {'user_x': 2309.6603709201368, 'user_y': 10153.633408765836, 'user_direction': -2.0190921621104185}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.11115617212823, 'user_y': 1055.5303836770192, 'user_direction': 1.9489509673925824}, 'virtual': {'user_x': 2306.1929277753884, 'user_y': 10146.423912386897, 'user_direction': -2.0190921621104185}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.7669753527111, 'user_y': 1061.4309969968936, 'user_direction': 1.948953507075122}, 'virtual': {'user_x': 2302.72548463064, 'user_y': 10139.214416007959, 'user_direction': -2.019092162110417}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 366.42277954761687, 'user_y': 1067.3316043632738, 'user_direction': 1.9489560467576617}, 'virtual': {'user_x': 2299.2580414858917, 'user_y': 10132.00491962902, 'user_direction': -2.0190921621104163}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.0785687568607, 'user_y': 1073.2322057761219, 'user_direction': 1.9489585864402013}, 'virtual': {'user_x': 2295.7905983411433, 'user_y': 10124.795423250082, 'user_direction': -2.019092162110415}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 361.7343429804577, 'user_y': 1079.1328012353997, 'user_direction': 1.9489611261227409}, 'virtual': {'user_x': 2292.323155196395, 'user_y': 10117.585926871143, 'user_direction': -2.0190921621104136}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 359.390102218423, 'user_y': 1085.0333907410693, 'user_direction': 1.9489636658052805}, 'virtual': {'user_x': 2288.8557120516466, 'user_y': 10110.376430492204, 'user_direction': -2.0190921621104123}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 357.0458464707717, 'user_y': 1090.9339742930924, 'user_direction': 1.94896620548782}, 'virtual': {'user_x': 2285.3882689068982, 'user_y': 10103.166934113266, 'user_direction': -2.0190921621104105}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 354.70157573751897, 'user_y': 1096.8345518914311, 'user_direction': 1.9489687451703597}, 'virtual': {'user_x': 2281.92082576215, 'user_y': 10095.957437734327, 'user_direction': -2.0190921621104083}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.3572900186799, 'user_y': 1102.7351235360475, 'user_direction': 1.9489712848528993}, 'virtual': {'user_x': 2278.4533826174015, 'user_y': 10088.747941355388, 'user_direction': -2.0190921621104065}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.01298931426965, 'user_y': 1108.6356892269032, 'user_direction': 1.9489738245354389}, 'virtual': {'user_x': 2274.985939472653, 'user_y': 10081.53844497645, 'user_direction': -2.019092162110404}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.66867362430327, 'user_y': 1114.5362489639604, 'user_direction': 1.9489763642179785}, 'virtual': {'user_x': 2271.518496327905, 'user_y': 10074.328948597511, 'user_direction': -2.019092162110401}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 345.3243429487959, 'user_y': 1120.4368027471808, 'user_direction': 1.948978903900518}, 'virtual': {'user_x': 2268.0510531831565, 'user_y': 10067.119452218572, 'user_direction': -2.019092162110398}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 342.97999728776267, 'user_y': 1126.3373505765264, 'user_direction': 1.9489814435830577}, 'virtual': {'user_x': 2264.583610038408, 'user_y': 10059.909955839634, 'user_direction': -2.019092162110394}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 340.6356366412187, 'user_y': 1132.2378924519594, 'user_direction': 1.9489839832655973}, 'virtual': {'user_x': 2261.1161668936597, 'user_y': 10052.700459460695, 'user_direction': -2.0190921621103897}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 338.29126100917915, 'user_y': 1138.1384283734415, 'user_direction': 1.948986522948137}, 'virtual': {'user_x': 2257.6487237489114, 'user_y': 10045.490963081756, 'user_direction': -2.0190921621103843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 335.9468703916591, 'user_y': 1144.0389583409346, 'user_direction': 1.9489890626306765}, 'virtual': {'user_x': 2254.1812806041635, 'user_y': 10038.281466702818, 'user_direction': -2.019092162110378}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 333.6024647886737, 'user_y': 1149.939482354401, 'user_direction': 1.948991602313216}, 'virtual': {'user_x': 2250.7138374594156, 'user_y': 10031.07197032388, 'user_direction': -2.0190921621103763}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 331.258044200238, 'user_y': 1155.8400004138023, 'user_direction': 1.9489941419957557}, 'virtual': {'user_x': 2247.2463943146677, 'user_y': 10023.86247394494, 'user_direction': -2.019092162110374}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.91360862636714, 'user_y': 1161.7405125191005, 'user_direction': 1.9489966816782953}, 'virtual': {'user_x': 2243.7789511699198, 'user_y': 10016.652977566002, 'user_direction': -2.019092162110371}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
