{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 593.9976329087131, 'user_y': 825.8398852145026, 'user_direction': 2.8436294594961913}, 'virtual': {'user_x': 2046.5264981710002, 'user_y': 9823.818530295417, 'user_direction': -2.000884890040915}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 587.9281905598276, 'user_y': 827.7038301810611, 'user_direction': 2.843631999178731}, 'virtual': {'user_x': 2043.1908877569876, 'user_y': 9816.547099681986, 'user_direction': -2.000884890040905}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 581.8587434771333, 'user_y': 829.5677597331568, 'user_direction': 2.843634538861271}, 'virtual': {'user_x': 2039.8552773429751, 'user_y': 9809.275669068556, 'user_direction': -2.0008848900409135}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 575.7892916606693, 'user_y': 831.4316738707777, 'user_direction': 2.8436370785438108}, 'virtual': {'user_x': 2036.5196669289628, 'user_y': 9802.004238455125, 'user_direction': -2.0008848900408966}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 569.7198351104746, 'user_y': 833.2955725939117, 'user_direction': 2.8436396182263506}, 'virtual': {'user_x': 2033.1840565149503, 'user_y': 9794.732807841696, 'user_direction': -2.000884890040923}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.6503738265884, 'user_y': 835.159455902547, 'user_direction': 2.8436421579088904}, 'virtual': {'user_x': 2029.848446100938, 'user_y': 9787.461377228265, 'user_direction': -2.000884890040882}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 557.5809078090499, 'user_y': 837.0233237966714, 'user_direction': 2.8436446975914302}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -2.000884890040882}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 2.84364723727397}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -1.900884890040882}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 2.9242923985642926}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -1.8008848900408818}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.004937559854615}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -1.7008848900408817}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.0855827211449376}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -1.6008848900408816}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.16622788243526}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -1.5008848900408815}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.2468730437255826}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -1.4008848900408815}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.327518205015905}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -1.3008848900408814}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.4081633663062276}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -1.2008848900408813}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.48880852759655}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -1.1008848900408812}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.5694536888868726}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -1.000884890040881}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.650098850177195}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -0.9008848900408811}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.7307440114675177}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -0.8008848900408811}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.81138917275784}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -0.7008848900408812}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.8920343340481627}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -0.6008848900408812}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 3.972679495338485}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -0.5008848900408812}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 4.053324656628808}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -0.40088489004088124}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 4.133969817919131}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -0.30088489004088126}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 4.214614979209454}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -0.20088489004088125}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 4.295260140499777}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': -0.10088489004088125}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 4.3759053017901}, 'virtual': {'user_x': 2029.8473389730452, 'user_y': 9787.458963755871, 'user_direction': 0.06624280953703465}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5114370578982, 'user_y': 838.887176276273, 'user_direction': 4.456550463080423}, 'virtual': {'user_x': 2037.8297929513476, 'user_y': 9787.988518742897, 'user_direction': 0.06624280953703465}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 549.9047433102234, 'user_y': 832.7446233488669, 'user_direction': 4.456553002762963}, 'virtual': {'user_x': 2045.81224692965, 'user_y': 9788.518073729923, 'user_direction': 0.06624280953703642}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 548.2980651626881, 'user_y': 826.6020663409886, 'user_direction': 4.456555542445503}, 'virtual': {'user_x': 2053.7947009079526, 'user_y': 9789.04762871695, 'user_direction': 0.06624280953703844}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 546.6914026153028, 'user_y': 820.4595052526777, 'user_direction': 4.456558082128042}, 'virtual': {'user_x': 2061.777154886255, 'user_y': 9789.577183703976, 'user_direction': 0.0662428095370409}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 545.0847556680778, 'user_y': 814.3169400839737, 'user_direction': 4.456560621810582}, 'virtual': {'user_x': 2069.759608864558, 'user_y': 9790.106738691002, 'user_direction': 0.06624280953704374}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 543.4781243210235, 'user_y': 808.1743708349163, 'user_direction': 4.456563161493122}, 'virtual': {'user_x': 2077.7420628428604, 'user_y': 9790.636293678028, 'user_direction': 0.06624280953704707}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 541.8715085741503, 'user_y': 802.0317975055452, 'user_direction': 4.456565701175662}, 'virtual': {'user_x': 2085.7245168211625, 'user_y': 9791.165848665054, 'user_direction': 0.06624280953705104}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 541.8715085741503, 'user_y': 802.0317975055452, 'user_direction': 4.456565701175662}, 'virtual': {'user_x': 2093.7069707994647, 'user_y': 9791.69540365208, 'user_direction': 0.06624280953705543}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 541.8715085741503, 'user_y': 802.0317975055452, 'user_direction': 1.3149730475858687}, 'virtual': {'user_x': 2101.689424777767, 'user_y': 9792.224958639106, 'user_direction': 0.06624280953706085}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 543.4781087208321, 'user_y': 808.1743749151905, 'user_direction': 1.3149755872684084}, 'virtual': {'user_x': 2109.671878756069, 'user_y': 9792.754513626132, 'user_direction': 0.06624280953706768}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 545.0846932673121, 'user_y': 814.3169564050703, 'user_direction': 1.314978126950948}, 'virtual': {'user_x': 2117.654332734371, 'user_y': 9793.284068613159, 'user_direction': 0.06624280953707662}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 546.69126221358, 'user_y': 820.459541975145, 'user_direction': 1.3149806666334876}, 'virtual': {'user_x': 2125.6367867126733, 'user_y': 9793.813623600185, 'user_direction': 0.06624280953708873}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 548.2978155596254, 'user_y': 826.602131625375, 'user_direction': 1.3149832063160272}, 'virtual': {'user_x': 2133.6192406909754, 'user_y': 9794.34317858721, 'user_direction': 0.06624280953710611}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 549.9043533054379, 'user_y': 832.7447253557207, 'user_direction': 1.3149857459985668}, 'virtual': {'user_x': 2141.6016946692775, 'user_y': 9794.872733574239, 'user_direction': 0.06624280953713317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5108754510072, 'user_y': 838.8873231661424, 'user_direction': 1.3149882856811064}, 'virtual': {'user_x': 2149.5841486475797, 'user_y': 9795.402288561265, 'user_direction': 0.06624280953709362}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 553.1173819963229, 'user_y': 845.0299250566006, 'user_direction': 1.314990825363646}, 'virtual': {'user_x': 2157.566602625882, 'user_y': 9795.931843548293, 'user_direction': 0.06624280953714681}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.7238729413747, 'user_y': 851.1725310270556, 'user_direction': 1.3149933650461856}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 0.06624280953714681}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 1.3149959047287252}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 0.16624280953714682}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 1.3956410660190477}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 0.26624280953714685}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 1.4762862273093702}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 0.36624280953714683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 1.5569313885996927}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 0.4662428095371468}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 1.6375765498900152}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 0.5662428095371468}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 1.7182217111803377}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 0.6662428095371468}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 1.7988668724706602}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 0.7662428095371467}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 1.8795120337609827}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 0.8662428095371467}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 1.9601571950513053}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 0.9662428095371467}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 2.040802356341628}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 1.0662428095371468}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 2.1214475176319505}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 1.1662428095371469}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 2.202092678922273}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 1.266242809537147}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 2.2827378402125955}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 1.366242809537147}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 2.363383001502918}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 1.4662428095371471}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.3303482861521, 'user_y': 857.3151410774677, 'user_direction': 2.4440281627932405}, 'virtual': {'user_x': 2162.30656002742, 'user_y': 9796.246291722638, 'user_direction': 1.5662428095371472}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
