{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 40.73534248176215, 'user_y': 661.3012467298387, 'user_direction': 1.4761897193728752}, 'virtual': {'user_x': 1469.8997884588703, 'user_y': 9884.349465167244, 'user_direction': -2.200475641955201}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 41.33510765160561, 'user_y': 667.6220617885036, 'user_direction': 1.4761922590554148}, 'virtual': {'user_x': 1465.18870361502, 'user_y': 9877.883733994822, 'user_direction': -2.2004756419552374}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 41.934856768583494, 'user_y': 673.9428783703613, 'user_direction': 1.4761947987379545}, 'virtual': {'user_x': 1460.4776187711698, 'user_y': 9871.418002822398, 'user_direction': -2.2004756419551947}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 42.534589832691935, 'user_y': 680.2636964753709, 'user_direction': 1.476197338420494}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': -2.2004756419551947}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 1.4761998781030337}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': -2.300475641955195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 1.5568450393933562}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': -2.400475641955195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 1.6374902006836787}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': -2.500475641955195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 1.7181353619740012}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': -2.600475641955195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 1.7987805232643237}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': -2.700475641955195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 1.8794256845546462}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': -2.8004756419551953}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 1.9600708458449687}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': -2.9004756419551954}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 2.040716007135291}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': -3.0004756419551954}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 2.1213611684256137}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': -3.1004756419551955}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 2.2020063297159362}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': 3.0827096652243906}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 2.2826514910062587}, 'virtual': {'user_x': 1460.2000768824241, 'user_y': 9871.037090293503, 'user_direction': 2.938628463528762}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.134306843927064, 'user_y': 686.5845161034918, 'user_direction': 2.3632966522965813}, 'virtual': {'user_x': 1452.364289847133, 'user_y': 9872.649678752337, 'user_direction': 2.938628463528762}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 38.612956522847504, 'user_y': 691.0420728938059, 'user_direction': 2.363299191979121}, 'virtual': {'user_x': 1444.528502811842, 'user_y': 9874.262267211172, 'user_direction': 2.9386284635287643}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 34.091594881003374, 'user_y': 695.4996182013113, 'user_direction': 2.363301731661661}, 'virtual': {'user_x': 1436.6927157765508, 'user_y': 9875.874855670007, 'user_direction': 2.938628463528767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.570221918423837, 'user_y': 699.957152025979, 'user_direction': 2.3633042713442007}, 'virtual': {'user_x': 1428.8569287412597, 'user_y': 9877.487444128841, 'user_direction': 2.9386284635287705}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 25.048837635138057, 'user_y': 704.4146743677803, 'user_direction': 2.3633068110267406}, 'virtual': {'user_x': 1421.0211417059686, 'user_y': 9879.100032587676, 'user_direction': 2.938628463528774}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 20.527442031175195, 'user_y': 708.8721852266866, 'user_direction': 2.3633093507092804}, 'virtual': {'user_x': 1413.1853546706775, 'user_y': 9880.71262104651, 'user_direction': 2.9386284635287785}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 16.006035106564415, 'user_y': 713.3296846026691, 'user_direction': 2.36331189039182}, 'virtual': {'user_x': 1405.3495676353864, 'user_y': 9882.325209505345, 'user_direction': 2.9386284635287834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 11.48461686133488, 'user_y': 717.7871724956989, 'user_direction': 2.36331443007436}, 'virtual': {'user_x': 1397.5137806000953, 'user_y': 9883.93779796418, 'user_direction': 2.9386284635287896}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 6.963187295515753, 'user_y': 722.2446489057473, 'user_direction': 2.3633169697569}, 'virtual': {'user_x': 1389.6779935648042, 'user_y': 9885.550386423014, 'user_direction': 2.9386284635287976}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2.4417464091361962, 'user_y': 726.7021138327857, 'user_direction': 2.3633195094394397}, 'virtual': {'user_x': 1381.842206529513, 'user_y': 9887.162974881849, 'user_direction': 2.9386284635288074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2.4417464091361962, 'user_y': 726.7021138327857, 'user_direction': 2.3633195094394397}, 'virtual': {'user_x': 1374.006419494222, 'user_y': 9888.775563340683, 'user_direction': 2.9386284635288207}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 2.4417464091361962, 'user_y': 726.7021138327857, 'user_direction': 5.504912163029233}, 'virtual': {'user_x': 1366.1706324589309, 'user_y': 9890.388151799516, 'user_direction': 2.938628463528839}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 6.963198616047017, 'user_y': 722.2446603887862, 'user_direction': 5.504914702711773}, 'virtual': {'user_x': 1358.3348454236398, 'user_y': 9892.00074025835, 'user_direction': 2.938628463528813}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 11.48466214345994, 'user_y': 717.7872184278542, 'user_direction': 5.5049172423943125}, 'virtual': {'user_x': 1350.4990583883487, 'user_y': 9893.613328717183, 'user_direction': 2.9386284635288407}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 16.0061369913458, 'user_y': 713.3297879500186, 'user_direction': 5.504919782076852}, 'virtual': {'user_x': 1342.6632713530576, 'user_y': 9895.225917176018, 'user_direction': 2.9386284635287914}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 20.52762315967544, 'user_y': 708.8723689553082, 'user_direction': 5.504922321759392}, 'virtual': {'user_x': 1334.8274843177664, 'user_y': 9896.83850563485, 'user_direction': 2.9386284635288464}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 25.049120648419688, 'user_y': 704.4149614437515, 'user_direction': 5.504924861441932}, 'virtual': {'user_x': 1333.2673843767896, 'user_y': 9897.159570914971, 'user_direction': 2.9386284635288464}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.570629457549387, 'user_y': 699.9575654153774, 'user_direction': 5.504927401124472}, 'virtual': {'user_x': 1333.2673843767896, 'user_y': 9897.159570914971, 'user_direction': 2.8386284635288463}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.570629457549387, 'user_y': 699.9575654153774, 'user_direction': 5.585572562414795}, 'virtual': {'user_x': 1333.2673843767896, 'user_y': 9897.159570914971, 'user_direction': 2.7386284635288463}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.570629457549387, 'user_y': 699.9575654153774, 'user_direction': 5.666217723705118}, 'virtual': {'user_x': 1333.2673843767896, 'user_y': 9897.159570914971, 'user_direction': 2.638628463528846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.570629457549387, 'user_y': 699.9575654153774, 'user_direction': 5.746862884995441}, 'virtual': {'user_x': 1333.2673843767896, 'user_y': 9897.159570914971, 'user_direction': 2.538628463528846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.570629457549387, 'user_y': 699.9575654153774, 'user_direction': 5.827508046285764}, 'virtual': {'user_x': 1333.2673843767896, 'user_y': 9897.159570914971, 'user_direction': 2.3874268238258907}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.570629457549387, 'user_y': 699.9575654153774, 'user_direction': 5.9081532075760865}, 'virtual': {'user_x': 1327.4366408796159, 'user_y': 9902.63701833783, 'user_direction': 2.3874268238258907}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 35.478545613224135, 'user_y': 697.6318509096137, 'user_direction': 5.908155747258626}, 'virtual': {'user_x': 1321.6058973824422, 'user_y': 9908.114465760687, 'user_direction': 2.3874268238258924}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 41.38646767545635, 'user_y': 695.306151408089, 'user_direction': 5.908158286941166}, 'virtual': {'user_x': 1315.7751538852685, 'user_y': 9913.591913183545, 'user_direction': 2.387426823825894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 47.29439564420793, 'user_y': 692.9804669108183, 'user_direction': 5.908160826623706}, 'virtual': {'user_x': 1309.9444103880949, 'user_y': 9919.069360606403, 'user_direction': 2.3874268238258964}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 53.20232951944077, 'user_y': 690.6547974178167, 'user_direction': 5.908163366306246}, 'virtual': {'user_x': 1304.1136668909212, 'user_y': 9924.546808029261, 'user_direction': 2.3874268238258987}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 59.11026930111676, 'user_y': 688.329142929099, 'user_direction': 5.908165905988786}, 'virtual': {'user_x': 1298.2829233937475, 'user_y': 9930.02425545212, 'user_direction': 2.3874268238259013}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 65.01821498919779, 'user_y': 686.0035034446804, 'user_direction': 5.9081684456713255}, 'virtual': {'user_x': 1292.4521798965739, 'user_y': 9935.501702874977, 'user_direction': 2.387426823825904}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 70.92616658364577, 'user_y': 683.6778789645758, 'user_direction': 5.908170985353865}, 'virtual': {'user_x': 1286.6214363994002, 'user_y': 9940.979150297835, 'user_direction': 2.387426823825907}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 76.83412408442257, 'user_y': 681.3522694888002, 'user_direction': 5.908173525036405}, 'virtual': {'user_x': 1280.7906929022265, 'user_y': 9946.456597720693, 'user_direction': 2.3874268238259106}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 82.74208749149011, 'user_y': 679.0266750173686, 'user_direction': 5.908176064718945}, 'virtual': {'user_x': 1274.9599494050528, 'user_y': 9951.934045143551, 'user_direction': 2.3874268238259146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 88.65005680481026, 'user_y': 676.701095550296, 'user_direction': 5.908178604401485}, 'virtual': {'user_x': 1269.129205907879, 'user_y': 9957.411492566409, 'user_direction': 2.3874268238259186}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 94.55803202434493, 'user_y': 674.3755310875974, 'user_direction': 5.908181144084025}, 'virtual': {'user_x': 1263.298462410705, 'user_y': 9962.888939989267, 'user_direction': 2.387426823825922}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 100.466013150056, 'user_y': 672.0499816292879, 'user_direction': 5.908183683766564}, 'virtual': {'user_x': 1257.4677189135311, 'user_y': 9968.366387412125, 'user_direction': 2.387426823825926}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 106.37400018190537, 'user_y': 669.7244471753824, 'user_direction': 5.908186223449104}, 'virtual': {'user_x': 1251.6369754163572, 'user_y': 9973.843834834983, 'user_direction': 2.387426823825931}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 112.28199311985495, 'user_y': 667.3989277258958, 'user_direction': 5.908188763131644}, 'virtual': {'user_x': 1245.8062319191833, 'user_y': 9979.32128225784, 'user_direction': 2.3874268238259364}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 118.1899919638666, 'user_y': 665.0734232808433, 'user_direction': 5.908191302814184}, 'virtual': {'user_x': 1239.9754884220094, 'user_y': 9984.798729680699, 'user_direction': 2.3874268238259426}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 124.09799671390225, 'user_y': 662.7479338402397, 'user_direction': 5.908193842496724}, 'virtual': {'user_x': 1234.1447449248355, 'user_y': 9990.276177103557, 'user_direction': 2.38742682382595}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 130.00600736992376, 'user_y': 660.4224594041002, 'user_direction': 5.908196382179264}, 'virtual': {'user_x': 1228.3140014276614, 'user_y': 9995.753624526413, 'user_direction': 2.387426823825959}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 135.91402393189304, 'user_y': 658.0969999724397, 'user_direction': 5.908198921861803}, 'virtual': {'user_x': 1222.4832579304875, 'user_y': 10001.23107194927, 'user_direction': 2.3874268238259493}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 141.822046399772, 'user_y': 655.7715555452731, 'user_direction': 5.908201461544343}, 'virtual': {'user_x': 1216.6525144333134, 'user_y': 10006.708519372127, 'user_direction': 2.3874268238259604}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.73007477352252, 'user_y': 653.4461261226156, 'user_direction': 5.908204001226883}, 'virtual': {'user_x': 1210.8217709361395, 'user_y': 10012.185966794985, 'user_direction': 2.3874268238259475}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 153.63810905310646, 'user_y': 651.1207117044821, 'user_direction': 5.908206540909423}, 'virtual': {'user_x': 1204.9910274389654, 'user_y': 10017.66341421784, 'user_direction': 2.387426823825962}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
