{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 5.9155825445337165}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -1.636308350083687}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 5.996227705824039}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -1.7363083500836871}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 6.076872867114362}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -1.8363083500836872}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 6.157518028404685}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -1.9363083500836873}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 6.238163189695008}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -2.0363083500836874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.03562304380574499}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -2.1363083500836875}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.11626820509606758}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -2.2363083500836876}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.19691336638639018}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -2.3363083500836876}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.27755852767671274}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -2.4363083500836877}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.35820368896703536}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -2.536308350083688}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.438848850257358}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -2.636308350083688}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.5194940115476806}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -2.736308350083688}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.6001391728380032}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -2.836308350083688}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.6807843341283258}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -2.936308350083688}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.7614294954186485}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -3.0363083500836883}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.8420746567089711}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': -3.1363083500836884}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 0.9227198179992937}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': 3.046876957095898}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 1.0033649792896162}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': 2.9468769570958977}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 1.0840101405799387}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': 2.8468769570958976}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 1.1646553018702612}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': 2.7468769570958975}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 1.2453004631605837}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': 2.6468769570958974}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 1.3259456244509062}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': 2.5468769570958973}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 1.4065907857412288}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': 2.4468769570958973}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 1.4872359470315513}, 'virtual': {'user_x': 2512.390618762174, 'user_y': 9207.590425451237, 'user_direction': 2.274351752148091}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.8880916905273, 'user_y': 968.7297905850762, 'user_direction': 1.5678811083218738}, 'virtual': {'user_x': 2507.2151551699917, 'user_y': 9213.690800571341, 'user_direction': 2.274351752148091}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.9065848630486, 'user_y': 975.0789700019278, 'user_direction': 1.5678836480044134}, 'virtual': {'user_x': 2502.039691577809, 'user_y': 9219.791175691445, 'user_direction': 2.274351752148089}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.9250619106697, 'user_y': 981.4281494657257, 'user_direction': 1.567886187686953}, 'virtual': {'user_x': 2496.8642279856267, 'user_y': 9225.89155081155, 'user_direction': 2.274351752148087}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.94352283339055, 'user_y': 987.777328976429, 'user_direction': 1.5678887273694926}, 'virtual': {'user_x': 2491.688764393444, 'user_y': 9231.991925931654, 'user_direction': 2.2743517521480845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.961967631211, 'user_y': 994.1265085339967, 'user_direction': 1.5678912670520322}, 'virtual': {'user_x': 2486.5133008012617, 'user_y': 9238.092301051758, 'user_direction': 2.274351752148082}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.9803963041309, 'user_y': 1000.4756881383878, 'user_direction': 1.5678938067345718}, 'virtual': {'user_x': 2481.337837209079, 'user_y': 9244.192676171862, 'user_direction': 2.274351752148079}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.9988088521502, 'user_y': 1006.8248677895615, 'user_direction': 1.5678963464171114}, 'virtual': {'user_x': 2476.1623736168967, 'user_y': 9250.293051291967, 'user_direction': 2.2743517521480756}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.01720527526874, 'user_y': 1013.1740474874767, 'user_direction': 1.567898886099651}, 'virtual': {'user_x': 2470.9869100247142, 'user_y': 9256.39342641207, 'user_direction': 2.274351752148072}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.0355855734864, 'user_y': 1019.5232272320925, 'user_direction': 1.5679014257821906}, 'virtual': {'user_x': 2465.8114464325317, 'user_y': 9262.493801532175, 'user_direction': 2.274351752148068}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.053949746803, 'user_y': 1025.872407023368, 'user_direction': 1.5679039654647302}, 'virtual': {'user_x': 2460.6359828403492, 'user_y': 9268.59417665228, 'user_direction': 2.2743517521480636}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.07229779521856, 'user_y': 1032.221586861262, 'user_direction': 1.5679065051472698}, 'virtual': {'user_x': 2455.4605192481667, 'user_y': 9274.694551772383, 'user_direction': 2.2743517521480583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.0906297187328, 'user_y': 1038.5707667457339, 'user_direction': 1.5679090448298094}, 'virtual': {'user_x': 2450.2850556559847, 'user_y': 9280.794926892488, 'user_direction': 2.274351752148052}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.1089455173458, 'user_y': 1044.9199466767425, 'user_direction': 1.567911584512349}, 'virtual': {'user_x': 2445.1095920638027, 'user_y': 9286.895302012592, 'user_direction': 2.2743517521480485}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.1272451910572, 'user_y': 1051.269126654247, 'user_direction': 1.5679141241948886}, 'virtual': {'user_x': 2439.9341284716206, 'user_y': 9292.995677132696, 'user_direction': 2.2743517521480445}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.14552873986713, 'user_y': 1057.6183066782064, 'user_direction': 1.5679166638774282}, 'virtual': {'user_x': 2434.7586648794386, 'user_y': 9299.0960522528, 'user_direction': 2.274351752148039}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.1637961637753, 'user_y': 1063.9674867485799, 'user_direction': 1.5679192035599678}, 'virtual': {'user_x': 2429.5832012872565, 'user_y': 9305.196427372905, 'user_direction': 2.274351752148033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.18204746278167, 'user_y': 1070.3166668653262, 'user_direction': 1.5679217432425074}, 'virtual': {'user_x': 2424.4077376950745, 'user_y': 9311.296802493009, 'user_direction': 2.2743517521480254}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.2002826368861, 'user_y': 1076.6658470284044, 'user_direction': 1.567924282925047}, 'virtual': {'user_x': 2419.2322741028925, 'user_y': 9317.397177613115, 'user_direction': 2.274351752148015}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.2185016860884, 'user_y': 1083.015027237774, 'user_direction': 1.5679268226075866}, 'virtual': {'user_x': 2414.0568105107104, 'user_y': 9323.497552733219, 'user_direction': 2.2743517521480276}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.2367046103886, 'user_y': 1089.3642074933935, 'user_direction': 1.5679293622901262}, 'virtual': {'user_x': 2408.8813469185284, 'user_y': 9329.597927853325, 'user_direction': 2.2743517521480134}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.25489140978647, 'user_y': 1095.7133877952222, 'user_direction': 1.5679319019726659}, 'virtual': {'user_x': 2403.7058833263463, 'user_y': 9335.69830297343, 'user_direction': 2.274351752148033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.27306208428195, 'user_y': 1102.062568143219, 'user_direction': 1.5679344416552055}, 'virtual': {'user_x': 2398.5304197341643, 'user_y': 9341.798678093535, 'user_direction': 2.2743517521480094}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.29121663387485, 'user_y': 1108.4117485373433, 'user_direction': 1.567936981337745}, 'virtual': {'user_x': 2393.3549561419823, 'user_y': 9347.89905321364, 'user_direction': 2.2743517521480507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.30935505856513, 'user_y': 1114.760928977554, 'user_direction': 1.5679395210202847}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': 2.2743517521480507}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 1.5679420607028243}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': 2.374351752148051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 1.6485872219931468}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': 2.474351752148051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 1.7292323832834693}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': 2.574351752148051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 1.8098775445737918}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': 2.674351752148051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 1.8905227058641143}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': 2.774351752148051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 1.9711678671544368}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': 2.8743517521480513}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 2.0518130284447595}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': 2.9743517521480514}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 2.132458189735082}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': 3.0743517521480515}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 2.2131033510254046}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': -3.1088335550315347}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 2.293748512315727}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': -3.0088335550315346}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.32747735835267, 'user_y': 1121.1101094638097, 'user_direction': 2.3743936736060496}, 'virtual': {'user_x': 2390.5593111829266, 'user_y': 9351.19431027595, 'user_direction': -2.9088335550315345}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
