{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 0.7613555375406925}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -1.7543068053346738}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 0.8420006988310151}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -1.6543068053346737}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 0.9226458601213378}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -1.5543068053346736}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.0032910214116604}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -1.4543068053346735}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.0839361827019829}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -1.3543068053346734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.1645813439923054}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -1.2543068053346733}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.245226505282628}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -1.1543068053346732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.3258716665729504}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -1.0543068053346731}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.406516827863273}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -0.9543068053346732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.4871619891535954}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -0.8543068053346732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.567807150443918}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -0.7543068053346732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.6484523117342404}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -0.6543068053346732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.729097473024563}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -0.5543068053346732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.8097426343148855}, 'virtual': {'user_x': 2138.9479038912827, 'user_y': 10517.722780336408, 'user_direction': -0.3969296858245704}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.90028163022862, 'user_y': 428.9475683075583, 'user_direction': 1.958996365658169}, 'virtual': {'user_x': 2146.3259221908193, 'user_y': 10514.630071819314, 'user_direction': -0.3969296858245704}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 183.07061045629104, 'user_y': 436.430412756522, 'user_direction': 1.9323296989915024}, 'virtual': {'user_x': 2153.7039404903558, 'user_y': 10511.53736330222, 'user_direction': -0.3969296858245801}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 180.44146419803627, 'user_y': 443.98604575136136, 'user_direction': 1.9056630323248358}, 'virtual': {'user_x': 2161.0819587898923, 'user_y': 10508.444654785126, 'user_direction': -0.39692968582457094}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 178.01471235979196, 'user_y': 451.6090947158885, 'user_direction': 1.8789963656581692}, 'virtual': {'user_x': 2168.459977089429, 'user_y': 10505.35194626803, 'user_direction': -0.3969296858245828}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 176.21718375468018, 'user_y': 457.6985373979906, 'user_direction': 1.857832344494148}, 'virtual': {'user_x': 2175.8379953889653, 'user_y': 10502.259237750937, 'user_direction': -0.3969296858245718}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.5489251782687, 'user_y': 463.8246564457264, 'user_direction': 1.8366683233301269}, 'virtual': {'user_x': 2183.2160136885013, 'user_y': 10499.166529233842, 'user_direction': -0.39692968582458704}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 173.01068384202748, 'user_y': 469.9847079760532, 'user_direction': 1.8155043021661057}, 'virtual': {'user_x': 2190.594031988038, 'user_y': 10496.073820716749, 'user_direction': -0.3969296858245695}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.60314872282513, 'user_y': 476.1759329076006, 'user_direction': 1.7943402810020845}, 'virtual': {'user_x': 2197.972050287574, 'user_y': 10492.981112199654, 'user_direction': -0.3969296858245904}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 170.3269502543368, 'user_y': 482.3955581964609, 'user_direction': 1.7731762598380634}, 'virtual': {'user_x': 2205.3500685871104, 'user_y': 10489.88840368256, 'user_direction': -0.396929685824565}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 169.18266004467355, 'user_y': 488.64079807823254, 'user_direction': 1.7520122386740422}, 'virtual': {'user_x': 2212.7280868866465, 'user_y': 10486.795695165465, 'user_direction': -0.39692968582459787}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 168.17079062035955, 'user_y': 494.9088553157616, 'user_direction': 1.730848217510021}, 'virtual': {'user_x': 2220.106105186183, 'user_y': 10483.702986648372, 'user_direction': -0.396929685824552}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 167.291795196772, 'user_y': 501.19692245202174, 'user_direction': 1.7096841963459999}, 'virtual': {'user_x': 2227.484123485719, 'user_y': 10480.610278131277, 'user_direction': -0.3969296858246326}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 166.54606747514632, 'user_y': 507.50218306757137, 'user_direction': 1.6885201751819787}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': -0.3969296858246326}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 1.6673561540179576}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': -0.29692968582463264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 1.74800131530828}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': -0.19692968582463263}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 1.8286464765986026}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': -0.09692968582463263}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 1.909291637888925}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 0.003070314175367378}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 1.9899367991792476}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 0.10307031417536738}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.0705819604695703}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 0.2030703141753674}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.151227121759893}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 0.3030703141753674}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.2318722830502153}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 0.40307031417536743}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.312517444340538}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 0.5030703141753674}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.3931626056308604}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 0.6030703141753674}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.473807766921183}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 0.7030703141753674}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.5544529282115054}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 0.8030703141753673}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.635098089501828}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 0.9030703141753673}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.7157432507921504}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 1.0030703141753674}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.796388412082473}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 1.1030703141753675}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.8770335733727954}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 1.2030703141753676}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 2.957678734663118}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 1.3030703141753677}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 3.0383238959534404}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 1.4030703141753678}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 3.118969057243763}, 'virtual': {'user_x': 2228.273178054049, 'user_y': 10480.27952322056, 'user_direction': 1.5402965770300414}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.93394146623774, 'user_y': 513.8218130420256, 'user_direction': 3.2682227885870465}, 'virtual': {'user_x': 2228.5171382246917, 'user_y': 10488.275802570055, 'user_direction': 1.5402965770300414}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 159.65395220085037, 'user_y': 512.886849892259, 'user_direction': 3.2893868097510675}, 'virtual': {'user_x': 2228.7610983953346, 'user_y': 10496.27208191955, 'user_direction': 1.5402965770300419}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 153.39515543887572, 'user_y': 511.8191962231799, 'user_direction': 3.310550830915089}, 'virtual': {'user_x': 2229.0050585659774, 'user_y': 10504.268361269043, 'user_direction': 1.5402965770300423}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.1603544895818, 'user_y': 510.6193302358772, 'user_direction': 3.3317148520791102}, 'virtual': {'user_x': 2229.24901873662, 'user_y': 10512.264640618538, 'user_direction': 1.540296577030043}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 140.95234191453434, 'user_y': 509.2877893492144, 'user_direction': 3.3528788732431316}, 'virtual': {'user_x': 2229.492978907263, 'user_y': 10520.260919968032, 'user_direction': 1.5402965770300434}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 134.7738982768111, 'user_y': 507.8251699591202, 'user_direction': 3.374042894407153}, 'virtual': {'user_x': 2229.736939077906, 'user_y': 10528.257199317526, 'user_direction': 1.540296577030044}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 128.6277908955902, 'user_y': 506.2321271714638, 'user_direction': 3.3952069155711744}, 'virtual': {'user_x': 2229.9808992485487, 'user_y': 10536.25347866702, 'user_direction': 1.540296577030045}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 122.51677260667047, 'user_y': 504.50937450863296, 'user_direction': 3.4163709367351958}, 'virtual': {'user_x': 2230.2248594191915, 'user_y': 10544.249758016515, 'user_direction': 1.5402965770300459}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 116.44358052947881, 'user_y': 502.6576835899485, 'user_direction': 3.437534957899217}, 'virtual': {'user_x': 2230.4688195898343, 'user_y': 10552.246037366009, 'user_direction': 1.5402965770300472}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.41093484111694, 'user_y': 500.6778837860564, 'user_direction': 3.4586989790632385}, 'virtual': {'user_x': 2230.712779760477, 'user_y': 10560.242316715503, 'user_direction': 1.5402965770300485}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 104.42153755799664, 'user_y': 498.5708618474536, 'user_direction': 3.47986300022726}, 'virtual': {'user_x': 2230.95673993112, 'user_y': 10568.238596064997, 'user_direction': 1.5402965770300505}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 98.47807132560905, 'user_y': 496.33756150731335, 'user_direction': 3.5010270213912813}, 'virtual': {'user_x': 2231.200700101763, 'user_y': 10576.234875414491, 'user_direction': 1.540296577030053}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 92.58319821697026, 'user_y': 493.9789830587878, 'user_direction': 3.5221910425553027}, 'virtual': {'user_x': 2231.4446602724056, 'user_y': 10584.231154763986, 'user_direction': 1.5402965770300563}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
