{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 614.8930264751305, 'user_y': 956.8198923533358, 'user_direction': 3.1516688910596176}, 'virtual': {'user_x': 2810.0662783923212, 'user_y': 8588.567952248948, 'user_direction': -0.47086567349770586}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 608.5441426049367, 'user_y': 956.7559012008495, 'user_direction': 3.1516714307421574}, 'virtual': {'user_x': 2817.195685612506, 'user_y': 8584.938688867935, 'user_direction': -0.4708656734976993}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 602.1952588972807, 'user_y': 956.6918939242139, 'user_direction': 3.151673970424697}, 'virtual': {'user_x': 2824.325092832691, 'user_y': 8581.309425486921, 'user_direction': -0.47086567349770453}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.8463753522034, 'user_y': 956.6278705234294, 'user_direction': 3.151676510107237}, 'virtual': {'user_x': 2831.454500052876, 'user_y': 8577.680162105906, 'user_direction': -0.4708656734977104}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 589.4974919697456, 'user_y': 956.5638309984963, 'user_direction': 3.151679049789777}, 'virtual': {'user_x': 2838.583907273061, 'user_y': 8574.050898724892, 'user_direction': -0.47086567349770286}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 583.1486087499484, 'user_y': 956.4997753494152, 'user_direction': 3.1516815894723167}, 'virtual': {'user_x': 2845.713314493246, 'user_y': 8570.421635343877, 'user_direction': -0.4708656734977095}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 576.7997256928526, 'user_y': 956.4357035761865, 'user_direction': 3.1516841291548565}, 'virtual': {'user_x': 2852.842721713431, 'user_y': 8566.792371962863, 'user_direction': -0.47086567349770064}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 570.4508427984993, 'user_y': 956.3716156788105, 'user_direction': 3.1516866688373963}, 'virtual': {'user_x': 2859.9721289336157, 'user_y': 8563.163108581848, 'user_direction': -0.4708656734977083}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 564.1019600669293, 'user_y': 956.3075116572877, 'user_direction': 3.151689208519936}, 'virtual': {'user_x': 2867.1015361538007, 'user_y': 8559.533845200835, 'user_direction': -0.4708656734976975}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 557.7530774981838, 'user_y': 956.2433915116185, 'user_direction': 3.151691748202476}, 'virtual': {'user_x': 2874.2309433739856, 'user_y': 8555.90458181982, 'user_direction': -0.4708656734977065}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.4041950923034, 'user_y': 956.1792552418033, 'user_direction': 3.151694287885016}, 'virtual': {'user_x': 2881.360350594171, 'user_y': 8552.275318438806, 'user_direction': -0.47086567349769287}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 545.0553128493294, 'user_y': 956.1151028478425, 'user_direction': 3.1516968275675556}, 'virtual': {'user_x': 2888.489757814356, 'user_y': 8548.64605505779, 'user_direction': -0.4708656734977074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 538.7064307693025, 'user_y': 956.0509343297366, 'user_direction': 3.1516993672500955}, 'virtual': {'user_x': 2895.6191650345413, 'user_y': 8545.016791676777, 'user_direction': -0.4708656734976894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.3575488522638, 'user_y': 955.9867496874858, 'user_direction': 3.1517019069326353}, 'virtual': {'user_x': 2902.7485722547262, 'user_y': 8541.387528295762, 'user_direction': -0.470865673497709}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 526.0086670982541, 'user_y': 955.9225489210908, 'user_direction': 3.151704446615175}, 'virtual': {'user_x': 2909.8779794749116, 'user_y': 8537.758264914748, 'user_direction': -0.4708656734976825}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 519.6597855073145, 'user_y': 955.8583320305518, 'user_direction': 3.151706986297715}, 'virtual': {'user_x': 2917.0073866950966, 'user_y': 8534.129001533733, 'user_direction': -0.4708656734977125}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 513.3109040794859, 'user_y': 955.7940990158693, 'user_direction': 3.151709525980255}, 'virtual': {'user_x': 2924.136793915282, 'user_y': 8530.49973815272, 'user_direction': -0.47086567349766245}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 506.96202281480925, 'user_y': 955.7298498770436, 'user_direction': 3.1517120656627946}, 'virtual': {'user_x': 2931.266201135467, 'user_y': 8526.870474771704, 'user_direction': -0.47086567349772923}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 500.6131417133255, 'user_y': 955.6655846140753, 'user_direction': 3.1517146053453344}, 'virtual': {'user_x': 2931.957205522782, 'user_y': 8526.518715243661, 'user_direction': -0.47086567349772923}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 494.26426077507557, 'user_y': 955.6013032269648, 'user_direction': 3.1517171450278743}, 'virtual': {'user_x': 2931.957205522782, 'user_y': 8526.518715243661, 'user_direction': -0.4590403582794944}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 494.26426077507557, 'user_y': 955.6013032269648, 'user_direction': 3.2323623063181968}, 'virtual': {'user_x': 2939.129030450722, 'user_y': 8522.974011137114, 'user_direction': -0.4590403582794944}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 487.9411939017333, 'user_y': 955.0257629763792, 'user_direction': 3.2323648460007366}, 'virtual': {'user_x': 2946.300855378662, 'user_y': 8519.429307030567, 'user_direction': -0.45904035827950385}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 481.61812849010096, 'user_y': 954.4502066672129, 'user_direction': 3.2323673856832764}, 'virtual': {'user_x': 2953.472680306602, 'user_y': 8515.884602924018, 'user_direction': -0.4590403582795151}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 475.29506454021936, 'user_y': 953.8746342994697, 'user_direction': 3.2323699253658162}, 'virtual': {'user_x': 2960.644505234542, 'user_y': 8512.33989881747, 'user_direction': -0.4590403582795037}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 468.9720020521292, 'user_y': 953.2990458731532, 'user_direction': 3.232372465048356}, 'virtual': {'user_x': 2967.816330162482, 'user_y': 8508.795194710921, 'user_direction': -0.45904035827951767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.64894102587135, 'user_y': 952.7234413882671, 'user_direction': 3.232375004730896}, 'virtual': {'user_x': 2974.988155090422, 'user_y': 8505.250490604374, 'user_direction': -0.45904035827950335}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 456.3258814614865, 'user_y': 952.1478208448152, 'user_direction': 3.2323775444134357}, 'virtual': {'user_x': 2982.1599800183617, 'user_y': 8501.705786497825, 'user_direction': -0.4590403582795219}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.0028233590155, 'user_y': 951.5721842428012, 'user_direction': 3.2323800840959755}, 'virtual': {'user_x': 2989.331804946302, 'user_y': 8498.161082391278, 'user_direction': -0.4590403582795028}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 443.67976671849914, 'user_y': 950.9965315822288, 'user_direction': 3.2323826237785154}, 'virtual': {'user_x': 2996.5036298742416, 'user_y': 8494.616378284729, 'user_direction': -0.4590403582795303}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.35671153997816, 'user_y': 950.4208628631018, 'user_direction': 3.232385163461055}, 'virtual': {'user_x': 3003.675454802182, 'user_y': 8491.071674178182, 'user_direction': -0.45904035827950146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0336578234934, 'user_y': 949.8451780854238, 'user_direction': 3.232387703143595}, 'virtual': {'user_x': 3010.8472797301215, 'user_y': 8487.526970071633, 'user_direction': -0.4590403582795549}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.7106055690856, 'user_y': 949.2694772491984, 'user_direction': 3.232390242826135}, 'virtual': {'user_x': 3018.0191046580617, 'user_y': 8483.982265965085, 'user_direction': -0.4590403582794954}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 418.3875547767955, 'user_y': 948.6937603544295, 'user_direction': 3.2323927825086747}, 'virtual': {'user_x': 3018.6061772804887, 'user_y': 8483.692102895508, 'user_direction': -0.4590403582794954}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.064505446664, 'user_y': 948.1180274011208, 'user_direction': 3.2323953221912145}, 'virtual': {'user_x': 3018.6061772804887, 'user_y': 8483.692102895508, 'user_direction': -0.35904035827949543}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.064505446664, 'user_y': 948.1180274011208, 'user_direction': 3.313040483481537}, 'virtual': {'user_x': 3018.6061772804887, 'user_y': 8483.692102895508, 'user_direction': -0.25904035827949545}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.064505446664, 'user_y': 948.1180274011208, 'user_direction': 3.3936856447718595}, 'virtual': {'user_x': 3018.6061772804887, 'user_y': 8483.692102895508, 'user_direction': -0.15904035827949545}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.064505446664, 'user_y': 948.1180274011208, 'user_direction': 3.474330806062182}, 'virtual': {'user_x': 3018.6061772804887, 'user_y': 8483.692102895508, 'user_direction': -0.05904035827949544}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.064505446664, 'user_y': 948.1180274011208, 'user_direction': 3.5549759673525045}, 'virtual': {'user_x': 3018.6061772804887, 'user_y': 8483.692102895508, 'user_direction': 0.040959641720504564}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.064505446664, 'user_y': 948.1180274011208, 'user_direction': 3.635621128642827}, 'virtual': {'user_x': 3018.6061772804887, 'user_y': 8483.692102895508, 'user_direction': 0.14095964172050457}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.064505446664, 'user_y': 948.1180274011208, 'user_direction': 3.7162662899331496}, 'virtual': {'user_x': 3018.6061772804887, 'user_y': 8483.692102895508, 'user_direction': 0.24095964172050457}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.064505446664, 'user_y': 948.1180274011208, 'user_direction': 3.796911451223472}, 'virtual': {'user_x': 3018.6061772804887, 'user_y': 8483.692102895508, 'user_direction': 0.3475935399502759}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.064505446664, 'user_y': 948.1180274011208, 'user_direction': 3.8775566125137946}, 'virtual': {'user_x': 3026.1277385760877, 'user_y': 8486.417192926414, 'user_direction': 0.3475935399502759}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.35858617382297, 'user_y': 943.855780920413, 'user_direction': 3.8775591521963344}, 'virtual': {'user_x': 3033.6492998716867, 'user_y': 8489.14228295732, 'user_direction': 0.34759353995027875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 402.6526777257501, 'user_y': 939.593522488178, 'user_direction': 3.8775616918788742}, 'virtual': {'user_x': 3041.1708611672857, 'user_y': 8491.867372988227, 'user_direction': 0.34759353995028214}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.9467801024757, 'user_y': 935.3312521044433, 'user_direction': 3.877564231561414}, 'virtual': {'user_x': 3048.6924224628847, 'user_y': 8494.592463019133, 'user_direction': 0.3475935399502862}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 393.2408933040302, 'user_y': 931.0689697692362, 'user_direction': 3.877566771243954}, 'virtual': {'user_x': 3056.2139837584837, 'user_y': 8497.31755305004, 'user_direction': 0.3475935399502912}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 388.53501733044385, 'user_y': 926.8066754825844, 'user_direction': 3.8775693109264937}, 'virtual': {'user_x': 3063.7355450540826, 'user_y': 8500.042643080946, 'user_direction': 0.34759353995029746}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 383.8291521817471, 'user_y': 922.5443692445152, 'user_direction': 3.8775718506090335}, 'virtual': {'user_x': 3071.2571063496816, 'user_y': 8502.767733111852, 'user_direction': 0.3475935399503056}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 379.1232978579702, 'user_y': 918.2820510550563, 'user_direction': 3.8775743902915734}, 'virtual': {'user_x': 3078.7786676452806, 'user_y': 8505.492823142758, 'user_direction': 0.34759353995031667}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.4174543591436, 'user_y': 914.019720914235, 'user_direction': 3.877576929974113}, 'virtual': {'user_x': 3086.3002289408796, 'user_y': 8508.217913173665, 'user_direction': 0.3475935399503323}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 369.71162168529764, 'user_y': 909.7573788220789, 'user_direction': 3.877579469656653}, 'virtual': {'user_x': 3093.8217902364786, 'user_y': 8510.943003204571, 'user_direction': 0.3475935399503564}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 365.0057998364626, 'user_y': 905.4950247786154, 'user_direction': 3.877582009339193}, 'virtual': {'user_x': 3101.343351532077, 'user_y': 8513.66809323548, 'user_direction': 0.3475935399503984}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 360.29998881266886, 'user_y': 901.2326587838721, 'user_direction': 3.8775845490217327}, 'virtual': {'user_x': 3108.864912827676, 'user_y': 8516.393183266386, 'user_direction': 0.34759353995035314}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 355.5941886139468, 'user_y': 896.9702808378765, 'user_direction': 3.8775870887042725}, 'virtual': {'user_x': 3114.2140778960666, 'user_y': 8518.331205949267, 'user_direction': 0.34759353995035314}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.8883992403268, 'user_y': 892.7078909406561, 'user_direction': 3.8775896283868123}, 'virtual': {'user_x': 3114.2140778960666, 'user_y': 8518.331205949267, 'user_direction': 0.24759353995035313}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.8883992403268, 'user_y': 892.7078909406561, 'user_direction': 3.958234789677135}, 'virtual': {'user_x': 3114.2140778960666, 'user_y': 8518.331205949267, 'user_direction': 0.14759353995035313}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.8883992403268, 'user_y': 892.7078909406561, 'user_direction': 4.038879950967457}, 'virtual': {'user_x': 3114.2140778960666, 'user_y': 8518.331205949267, 'user_direction': 0.04759353995035312}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.8883992403268, 'user_y': 892.7078909406561, 'user_direction': 4.11952511225778}, 'virtual': {'user_x': 3114.2140778960666, 'user_y': 8518.331205949267, 'user_direction': -0.052406460049646886}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.8883992403268, 'user_y': 892.7078909406561, 'user_direction': 4.200170273548103}, 'virtual': {'user_x': 3114.2140778960666, 'user_y': 8518.331205949267, 'user_direction': -0.1524064600496469}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
