{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.6067640818118845}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 0.9602243410280206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.687409243102207}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 0.8602243410280206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.76805440439253}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 0.7602243410280206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.848699565682853}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 0.6602243410280206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 4.929344726973176}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 0.5602243410280207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 5.009989888263499}, 'virtual': {'user_x': 3440.628990521096, 'user_y': 10697.812807864217, 'user_direction': 0.4047980396260143}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.87834235023325, 'user_y': 319.8442844271484, 'user_direction': 5.090635049553822}, 'virtual': {'user_x': 3447.982446157874, 'user_y': 10700.963472904798, 'user_direction': 0.4047980396260143}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 301.22306264449844, 'user_y': 313.9438854570394, 'user_direction': 5.090637589236362}, 'virtual': {'user_x': 3455.3359017946523, 'user_y': 10704.114137945378, 'user_direction': 0.40479803962601263}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 303.5677979238963, 'user_y': 308.0434924417946, 'user_direction': 5.090640128918902}, 'virtual': {'user_x': 3462.6893574314304, 'user_y': 10707.26480298596, 'user_direction': 0.4047980396260109}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 305.91254818841173, 'user_y': 302.14310538145213, 'user_direction': 5.090642668601442}, 'virtual': {'user_x': 3470.0428130682085, 'user_y': 10710.41546802654, 'user_direction': 0.404798039626009}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 308.2573134380296, 'user_y': 296.24272427604996, 'user_direction': 5.0906452082839815}, 'virtual': {'user_x': 3477.3962687049866, 'user_y': 10713.566133067121, 'user_direction': 0.4047980396260069}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 310.6020936727348, 'user_y': 290.3423491256262, 'user_direction': 5.090647747966521}, 'virtual': {'user_x': 3484.7497243417647, 'user_y': 10716.716798107702, 'user_direction': 0.4047980396260047}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 312.94688889251216, 'user_y': 284.44197993021885, 'user_direction': 5.090650287649061}, 'virtual': {'user_x': 3492.103179978543, 'user_y': 10719.867463148283, 'user_direction': 0.40479803962600225}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.29169909734657, 'user_y': 278.54161668986603, 'user_direction': 5.090652827331601}, 'virtual': {'user_x': 3499.456635615321, 'user_y': 10723.018128188864, 'user_direction': 0.40479803962599953}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 317.6365242872229, 'user_y': 272.6412594046058, 'user_direction': 5.090655367014141}, 'virtual': {'user_x': 3506.810091252099, 'user_y': 10726.168793229444, 'user_direction': 0.40479803962599653}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 319.9813644621261, 'user_y': 266.7409080744762, 'user_direction': 5.090657906696681}, 'virtual': {'user_x': 3514.163546888877, 'user_y': 10729.319458270025, 'user_direction': 0.4047980396259932}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 322.326219622041, 'user_y': 260.84056269951526, 'user_direction': 5.09066044637922}, 'virtual': {'user_x': 3521.5170025256552, 'user_y': 10732.470123310606, 'user_direction': 0.4047980396259894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 324.6710897669524, 'user_y': 254.94022327976106, 'user_direction': 5.09066298606176}, 'virtual': {'user_x': 3528.8704581624334, 'user_y': 10735.620788351187, 'user_direction': 0.40479803962598526}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.01597489684525, 'user_y': 249.03988981525166, 'user_direction': 5.0906655257443}, 'virtual': {'user_x': 3536.2239137992115, 'user_y': 10738.771453391768, 'user_direction': 0.4047980396259805}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 329.3608750117044, 'user_y': 243.1395623060251, 'user_direction': 5.09066806542684}, 'virtual': {'user_x': 3543.5773694359896, 'user_y': 10741.922118432349, 'user_direction': 0.40479803962597505}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 331.7057901115148, 'user_y': 237.23924075211946, 'user_direction': 5.09067060510938}, 'virtual': {'user_x': 3550.9308250727677, 'user_y': 10745.07278347293, 'user_direction': 0.40479803962596883}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 334.05072019626124, 'user_y': 231.33892515357277, 'user_direction': 5.09067314479192}, 'virtual': {'user_x': 3558.284280709546, 'user_y': 10748.22344851351, 'user_direction': 0.4047980396259615}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 336.39566526592864, 'user_y': 225.43861551042312, 'user_direction': 5.090675684474459}, 'virtual': {'user_x': 3565.637736346324, 'user_y': 10751.374113554091, 'user_direction': 0.4047980396259528}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 338.74062532050186, 'user_y': 219.53831182270855, 'user_direction': 5.090678224156999}, 'virtual': {'user_x': 3572.9911919831025, 'user_y': 10754.524778594672, 'user_direction': 0.4047980396259424}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 341.0856003599658, 'user_y': 213.6380140904671, 'user_direction': 5.090680763839539}, 'virtual': {'user_x': 3580.344647619881, 'user_y': 10757.675443635251, 'user_direction': 0.4047980396259322}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 343.4305903843052, 'user_y': 207.73772231373684, 'user_direction': 5.090683303522079}, 'virtual': {'user_x': 3587.698103256659, 'user_y': 10760.826108675832, 'user_direction': 0.4047980396259456}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 345.7755953935051, 'user_y': 201.83743649255584, 'user_direction': 5.090685843204619}, 'virtual': {'user_x': 3595.0515588934377, 'user_y': 10763.976773716411, 'user_direction': 0.40479803962592975}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 348.12061538755034, 'user_y': 195.93715662696215, 'user_direction': 5.0906883828871585}, 'virtual': {'user_x': 3602.405014530216, 'user_y': 10767.127438756992, 'user_direction': 0.40479803962594735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.46565036642573, 'user_y': 190.03688271699383, 'user_direction': 5.090690922569698}, 'virtual': {'user_x': 3609.7584701669944, 'user_y': 10770.278103797571, 'user_direction': 0.4047980396259253}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.8107003301162, 'user_y': 184.1366147626889, 'user_direction': 5.090693462252238}, 'virtual': {'user_x': 3617.1119258037725, 'user_y': 10773.428768838152, 'user_direction': 0.4047980396259506}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 355.1557652786066, 'user_y': 178.23635276408547, 'user_direction': 5.090696001934778}, 'virtual': {'user_x': 3624.465381440551, 'user_y': 10776.579433878731, 'user_direction': 0.404798039625915}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 357.5008452118819, 'user_y': 172.33609672122157, 'user_direction': 5.090698541617318}, 'virtual': {'user_x': 3631.818837077329, 'user_y': 10779.730098919312, 'user_direction': 0.40479803962596067}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 359.8459401299268, 'user_y': 166.43584663413526, 'user_direction': 5.090701081299858}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': 0.40479803962596067}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.0907036209823975}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': 0.30479803962596064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.17134878227272}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': 0.20479803962596063}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.251993943563043}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': 0.10479803962596063}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.332639104853366}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': 0.004798039625960621}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.413284266143689}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -0.09520196037403938}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.493929427434012}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -0.1952019603740394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.574574588724335}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -0.2952019603740394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.655219750014658}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -0.39520196037403943}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.735864911304981}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -0.4952019603740394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.816510072595304}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -0.5952019603740394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.897155233885627}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -0.6952019603740394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 5.97780039517595}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -0.7952019603740393}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 6.058445556466273}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -0.8952019603740393}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 6.139090717756596}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -0.9952019603740393}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 6.219735879046919}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -1.0952019603740393}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.017195733157655546}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -1.1952019603740394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.09784089444797814}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -1.2952019603740395}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.17848605573830073}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -1.3952019603740395}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.2591312170286233}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -1.4952019603740396}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.3397763783189459}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -1.5952019603740397}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.42042153960926854}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -1.6952019603740398}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.5010667008995912}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -1.79520196037404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.5817118621899138}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -1.89520196037404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.6623570234802364}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -1.99520196037404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.743002184770559}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -2.09520196037404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.1910500327263, 'user_y': 160.53560250286458, 'user_direction': 0.8236473460608816}, 'virtual': {'user_x': 3638.937326066745, 'user_y': 10782.780090040293, 'user_direction': -2.1952019603740403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
