{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.6866360111559375}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -1.7613138263597288}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.76728117244626}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -1.8613138263597289}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.8479263337365825}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -1.961313826359729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 3.928571495026905}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -2.061313826359729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 4.009216656317228}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -2.161313826359729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 4.0898618176075505}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -2.261313826359729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 4.1705069788978735}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -2.361313826359729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 4.251152140188196}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -2.461313826359729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 4.331797301478519}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -2.5613138263597293}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 4.412442462768842}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -2.6613138263597294}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 4.493087624059165}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -2.7613138263597294}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 4.573732785349488}, 'virtual': {'user_x': 1281.0770962893223, 'user_y': 10061.717611891476, 'user_direction': -2.960406130398801}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.3211881053081, 'user_y': 211.16007461522375, 'user_direction': 4.654377946639811}, 'virtual': {'user_x': 1273.2080516689111, 'user_y': 10060.276037487576, 'user_direction': -2.960406130398801}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 942.9530867301985, 'user_y': 204.8215477640978, 'user_direction': 4.654380486322351}, 'virtual': {'user_x': 1265.3390070485, 'user_y': 10058.834463083676, 'user_direction': -2.960406130398799}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 942.585001452936, 'user_y': 198.48301997813167, 'user_direction': 4.654383026004891}, 'virtual': {'user_x': 1257.4699624280888, 'user_y': 10057.392888679777, 'user_direction': -2.960406130398797}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 942.2169322735231, 'user_y': 192.1444912573662, 'user_direction': 4.654385565687431}, 'virtual': {'user_x': 1249.6009178076777, 'user_y': 10055.951314275877, 'user_direction': -2.960406130398794}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 941.8488791919619, 'user_y': 185.80596160184234, 'user_direction': 4.6543881053699705}, 'virtual': {'user_x': 1241.7318731872665, 'user_y': 10054.509739871977, 'user_direction': -2.9604061303987903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 941.4808422082551, 'user_y': 179.46743101160092, 'user_direction': 4.65439064505251}, 'virtual': {'user_x': 1233.8628285668553, 'user_y': 10053.068165468077, 'user_direction': -2.960406130398785}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 941.112821322405, 'user_y': 173.12889948668285, 'user_direction': 4.65439318473505}, 'virtual': {'user_x': 1225.9937839464442, 'user_y': 10051.626591064178, 'user_direction': -2.9604061303987774}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 940.7448165344139, 'user_y': 166.790367027129, 'user_direction': 4.65439572441759}, 'virtual': {'user_x': 1218.1247393260333, 'user_y': 10050.185016660278, 'user_direction': -2.960406130398766}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 940.3768278442842, 'user_y': 160.45183363298025, 'user_direction': 4.65439826410013}, 'virtual': {'user_x': 1210.2556947056223, 'user_y': 10048.743442256378, 'user_direction': -2.9604061303987477}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 940.0088552520183, 'user_y': 154.1132993042775, 'user_direction': 4.65440080378267}, 'virtual': {'user_x': 1202.3866500852114, 'user_y': 10047.301867852479, 'user_direction': -2.9604061303987064}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.6408987576185, 'user_y': 147.77476404106162, 'user_direction': 4.6544033434652095}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -2.9604061303987064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 4.654405883147749}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -2.8604061303987063}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 4.735051044438072}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -2.760406130398706}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 4.815696205728395}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -2.660406130398706}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 4.896341367018718}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -2.560406130398706}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 4.976986528309041}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -2.460406130398706}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 5.057631689599364}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -2.360406130398706}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 5.138276850889687}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -2.2604061303987057}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 5.21892201218001}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -2.1604061303987057}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 5.299567173470333}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -2.0604061303987056}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 5.380212334760656}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -1.9604061303987055}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 5.460857496050979}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -1.8604061303987054}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 5.541502657341302}, 'virtual': {'user_x': 1197.5837073842433, 'user_y': 10046.421989850114, 'user_direction': -1.7077168583142617}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2729583610873, 'user_y': 141.4362278433735, 'user_direction': 5.622147818631625}, 'virtual': {'user_x': 1196.4917624333436, 'user_y': 10038.496861698204, 'user_direction': -1.7077168583142617}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 944.2847505130394, 'user_y': 137.5382333987349, 'user_direction': 5.6221503583141645}, 'virtual': {'user_x': 1195.399817482444, 'user_y': 10030.571733546294, 'user_direction': -1.7077168583142615}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 949.2965525646438, 'user_y': 133.64025168246985, 'user_direction': 5.622152897996704}, 'virtual': {'user_x': 1194.3078725315443, 'user_y': 10022.646605394384, 'user_direction': -1.7077168583142612}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 954.3083645158681, 'user_y': 129.74228269460355, 'user_direction': 5.622155437679244}, 'virtual': {'user_x': 1193.2159275806446, 'user_y': 10014.721477242474, 'user_direction': -1.707716858314261}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 959.32018636668, 'user_y': 125.84432643516112, 'user_direction': 5.622157977361784}, 'virtual': {'user_x': 1192.123982629745, 'user_y': 10006.796349090564, 'user_direction': -1.7077168583142608}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 964.3320181170473, 'user_y': 121.94638290416772, 'user_direction': 5.622160517044324}, 'virtual': {'user_x': 1191.0320376788452, 'user_y': 9998.871220938654, 'user_direction': -1.7077168583142603}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 969.3438597669374, 'user_y': 118.04845210164848, 'user_direction': 5.622163056726864}, 'virtual': {'user_x': 1189.9400927279455, 'user_y': 9990.946092786744, 'user_direction': -1.7077168583142601}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 974.3557113163182, 'user_y': 114.15053402762854, 'user_direction': 5.6221655964094035}, 'virtual': {'user_x': 1188.8481477770458, 'user_y': 9983.020964634834, 'user_direction': -1.7077168583142597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 979.3675727651573, 'user_y': 110.25262868213304, 'user_direction': 5.622168136091943}, 'virtual': {'user_x': 1187.7562028261461, 'user_y': 9975.095836482924, 'user_direction': -1.7077168583142592}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 984.3794441134224, 'user_y': 106.35473606518713, 'user_direction': 5.622170675774483}, 'virtual': {'user_x': 1186.6642578752464, 'user_y': 9967.170708331014, 'user_direction': -1.7077168583142586}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 989.3913253610812, 'user_y': 102.45685617681593, 'user_direction': 5.622173215457023}, 'virtual': {'user_x': 1185.5723129243468, 'user_y': 9959.245580179104, 'user_direction': -1.707716858314258}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 994.4032165081013, 'user_y': 98.55898901704461, 'user_direction': 5.622175755139563}, 'virtual': {'user_x': 1184.480367973447, 'user_y': 9951.320452027194, 'user_direction': -1.7077168583142572}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 999.4151175544504, 'user_y': 94.6611345858983, 'user_direction': 5.622178294822103}, 'virtual': {'user_x': 1183.3884230225474, 'user_y': 9943.395323875284, 'user_direction': -1.7077168583142561}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.4270285000962, 'user_y': 90.76329288340213, 'user_direction': 5.6221808345046425}, 'virtual': {'user_x': 1182.2964780716477, 'user_y': 9935.470195723374, 'user_direction': -1.7077168583142546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1009.4389493450063, 'user_y': 86.86546390958125, 'user_direction': 5.622183374187182}, 'virtual': {'user_x': 1181.204533120748, 'user_y': 9927.545067571464, 'user_direction': -1.7077168583142528}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1014.4508800891485, 'user_y': 82.96764766446081, 'user_direction': 5.622185913869722}, 'virtual': {'user_x': 1180.1125881698483, 'user_y': 9919.619939419554, 'user_direction': -1.7077168583142497}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1019.4628207324904, 'user_y': 79.06984414806594, 'user_direction': 5.622188453552262}, 'virtual': {'user_x': 1179.0206432189486, 'user_y': 9911.694811267644, 'user_direction': -1.707716858314245}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1024.4747712749997, 'user_y': 75.17205336042178, 'user_direction': 5.622190993234802}, 'virtual': {'user_x': 1177.9286982680492, 'user_y': 9903.769683115734, 'user_direction': -1.7077168583142364}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1029.486731716644, 'user_y': 71.27427530155349, 'user_direction': 5.622193532917342}, 'virtual': {'user_x': 1176.8367533171497, 'user_y': 9895.844554963824, 'user_direction': -1.707716858314236}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1034.498702057391, 'user_y': 67.37650997148617, 'user_direction': 5.622196072599881}, 'virtual': {'user_x': 1176.572076719648, 'user_y': 9893.923582709422, 'user_direction': -1.707716858314236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1039.5106822972084, 'user_y': 63.478757370245, 'user_direction': 5.622198612282421}, 'virtual': {'user_x': 1176.572076719648, 'user_y': 9893.923582709422, 'user_direction': -1.807716858314236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1039.5106822972084, 'user_y': 63.478757370245, 'user_direction': 5.702843773572744}, 'virtual': {'user_x': 1176.572076719648, 'user_y': 9893.923582709422, 'user_direction': -1.907716858314236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1039.5106822972084, 'user_y': 63.478757370245, 'user_direction': 5.783488934863067}, 'virtual': {'user_x': 1176.572076719648, 'user_y': 9893.923582709422, 'user_direction': -2.007716858314236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1039.5106822972084, 'user_y': 63.478757370245, 'user_direction': 5.86413409615339}, 'virtual': {'user_x': 1176.572076719648, 'user_y': 9893.923582709422, 'user_direction': -2.107716858314236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
